username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
,2019-11-20 22:16,0,0,"A NAÇÃO BRASILEIRA EXIGE: * INTERVERÇÃO CIVICA MILITAR !!! * FAXINA GERAL !!! * ABAIXO SISTEMA POLITICO PARTIDARIO !!! * REINTEGRAÇÃO DE POSSE AO POVO BRASILEIRO !!! * O POVO É O PODER SOBERANO DA NAÇÃO !!! * NOVA CONSTITUIÇÃO !!! * SOS FFAA !!! * FORA CHINESES, VENEZUELANOS ,",,,,1197307673970184202,https://twitter.com/manuelaassesso1/status/1197307673970184202
,2019-11-20 14:51,0,4,"Pode ser que algum clube fique de fora , Comnebol pode n ter direitos de alguns time Venezuelanos ou Chilenos não vi aparecendo nenhum... mas pelo que parece de BR, Argentino e Uruguaio tem.",,,,1197195795835084801,https://twitter.com/fernandottizl/status/1197195795835084801
,2019-11-16 21:55,0,0,"Se não entende, imagina os normais como eu, com poucos seguidores que são bloqueados tb. Até agora não sei se é incapacidade de argumentar ou preguiça de responder. ex. o Frota me xingou e deu block porque fui contra a ideia dele de chutar os exilados venezuelanos pra fora do Br",,,,1195852938054447105,https://twitter.com/Phantom2214/status/1195852938054447105
,2019-11-16 17:50,0,1,"xenófobo - que ou quem manifesta aversão aos estrangeiros, ou à cultura estrangeira."" Bem... Já estive fora do país e me dei muito bem com os estrangeiros. Já recebi estrangeiros aqui em casa tbem. Nunca fui contra imigração, sejam de venezuelanos ou africanos. Abraços!""",,,,1195791331379089408,https://twitter.com/Dezenov/status/1195791331379089408
,2019-11-16 16:41,2,7,Total apoio aos venezuelanos ! Fora maduro!! #TodaVzlaDespierta,,,#TodaVzlaDespierta,1195773806016684032,https://twitter.com/pqjesse/status/1195773806016684032
,2019-11-16 16:02,0,0,Fora maduro Contigo não há futuro Venezuelanos em protesto hoje. #amanhavaisermaior #GilmarMendesVairCair https:// twitter.com/cristiancrespo j/status/1195734847186190339 …,,,#amanhavaisermaior #GilmarMendesVairCair,1195764189987528704,https://twitter.com/edmeireles_/status/1195764189987528704
,2019-11-16 13:20,0,0,Fora narco ditador comunista Maduro! Que Deus ajude os venezuelanos !,,,,1195723229865922562,https://twitter.com/LucianaIsis2207/status/1195723229865922562
,2019-11-16 00:25,0,0,725 venezuelanos e cubanos postos para fora . Um exército de lúcifer.,,,,1195528344462352384,https://twitter.com/Mac2019USA/status/1195528344462352384
,2019-11-15 13:37,1,1,"@gen_heleno @ernestofaraujo @OsmarTerra @lhmandetta @BolsonaroSP Esses são os 2 mil “médicos” que o governo @jairbolsonaro quer legalizar? Quantos terroristas adormecidos, se fingindo de coitados há entre eles?? FORA COM TODOS OS AGENTES CUBANOS, VENEZUELANOS DO BRASIL! https:// twitter.com/_SaraWinter/st atus/1195165311156310016 …",,@gen_heleno @ernestofaraujo @OsmarTerra @lhmandetta @BolsonaroSP @jairbolsonaro,,1195365100074520578,https://twitter.com/Antonio00438010/status/1195365100074520578
,2019-11-15 01:35,0,2,"Desinformada,a Bolívia está em paz,e agentes cubanos e venezuelanos estão sendo presos, fora a turma das Farcs,que lá se encontram para dar cobertura ao narcotráfico!Vergonha vcs não informarem esses fatos,mas só FakeNews!",,,,1195183410299523073,https://twitter.com/RenzoDietze/status/1195183410299523073
,2019-11-14 21:01,0,1,"Tá na hora de expulsar os venezuelanos , que vem para o Brasil cometer crimes, para fora daqui, aqui já tem ladrão demais! https:// noticias.uol.com.br/cotidiano/ulti mas-noticias/2019/09/10/pranato-faccao-venezuela-pacaraima-roraima-fronteira-brasil.htm?fbclid=IwAR3-up5ipp9q-ZTc9-JM8KcfusFVYe16x99TmStCk15T-tlOXOBeNfXLQnE …",,,,1195114631519440898,https://twitter.com/CrisSutilNature/status/1195114631519440898
,2019-11-14 15:53,0,0,"Além de colocar Paulo pimenta pra fora ; a polícia tem que colocar todo o pessoal do MST, que estão infiltradas lá dentro, se fazendo de segurança dos venezuelanos !!!!",,,,1195037109909958656,https://twitter.com/glauciaparanho2/status/1195037109909958656
,2019-11-14 10:49,0,0,Eh público e notório a paixão desde Marco Aurélio pelo PT e consequentemente contrário ao atual governo central. Chega de venezuelanos e bolivarianos aqui no Brasil. Só está na ativa devido a Pec da Bengala. Fora MA!,,,,1194960628118675461,https://twitter.com/hhengenharia18/status/1194960628118675461
,2019-11-13 23:51,0,0,"Enquanto Venezuelanos , dentro da embaixada nada aconteceria, mas fora não sei como funciona...",,,,1194794831832334337,https://twitter.com/diego_b0rges/status/1194794831832334337
,2019-11-13 21:46,0,2,"O poder de um país é feita pelo seu povo. Se a maioria dos venezuelanos quer o ditador sanguinário Maduro, amigo do bandido Lula do PT, fora do cargo. Q as FFAA Venezuelana façam igual ao da Bolívia, expulsem o picareta do cargo. https:// twitter.com/matebe/status/ 1194600738124697600 …",,,,1194763485357518850,https://twitter.com/BR_DeTodos200Mi/status/1194763485357518850
,2019-11-13 17:24,0,0,Pagaram venezuelanos para fazer isso. Fora 09 dedos,,,,1194697558226067457,https://twitter.com/ReginaV80917759/status/1194697558226067457
,2019-11-13 16:04,0,2,"O deputado Eduardo @BolsonaroSP declarou:  #Maduro é um #narcoditador , não um presidente eleito. Ano passado mais de 80% de venezuelanos não compareceram para votar, fora os que foram votar debaixo de ameaça."" https://www. facebook.com/IBN24H/photos/ a.869456986398819/2900884779922686/?type=3&av=869454993065685&eav=AfYAucFmLSfA3p_TDNXwxwUfBkx_z4Y6XZdsf_Azo70GiEkNROf5mYRf8s4GeRRdTyk&theater … pic.twitter.com/ITwuWq98Mk""",,@BolsonaroSP,#Maduro #narcoditador,1194677328640696321,https://twitter.com/IBN24H/status/1194677328640696321
,2019-11-13 14:48,0,1,"Vamos deixar claro: Embaixada venezuelana é território da Venezuela. Foi invadida por venezuelanos , e os Funcionários venezuelanos estão negociando pra ficar pq não querem voltar praquela bosta. O Brasil só pode no máximo,usar a PM lá fora e de longe! https://www. google.com.br/amp/s/brasil.e lpais.com/brasil/2019/11/13/politica/1573645428_532166.amp.html …",,,,1194658204610895872,https://twitter.com/GabiFra75543938/status/1194658204610895872
,2019-11-13 14:44,0,2,"Lê aí querida !!! Território Venezuelano ,com funcionários venezuelanos . Que aliás, estão em negociação para continuarem trabalhando lá pq obviamente, ninguém quer voltar praquela bosta. O Brasil pode no máximo, ceder a PM pra ajudar do lado de fora . https://www. google.com.br/amp/s/brasil.e lpais.com/brasil/2019/11/13/politica/1573645428_532166.amp.html …",,,,1194657380916715527,https://twitter.com/GabiFra75543938/status/1194657380916715527
,2019-11-13 14:25,0,2,Parabéns aos deputados Paulo Pimenta e Glauber Braga e todos os outros que lá estão para impedir que os Venezuelanos e seu Governo sejam desrespeitados . FORA GOLPISTAS .,,,,1194652446234234881,https://twitter.com/sibipirunabr/status/1194652446234234881
,2019-11-13 14:24,0,1,"Eles se sentem  Os maiores democratas brasileiros, apoiando o maior democracia da AL"" Isso é assunto de Venezuelanos , fiquem de fora .""",,,,1194652223730585602,https://twitter.com/mtcosmo1/status/1194652223730585602
,2019-11-13 13:20,172,760,"O deputado Eduardo Bolsonaro declarou: Maduro é um narcoditador, não um presidente eleito. Ano passado mais de 80% de venezuelanos não compareceram para votar, fora os que foram votar debaixo de ameaça."" https:// renovamidia.com.br/eduardo-bolson aro-defende-acao-pro-guaido-em-embaixada/ …""",,,,1194636057410600961,https://twitter.com/RenovaMidia/status/1194636057410600961
,2019-11-13 12:53,1,1,"O golpe de Estado na Bolívia é uma inspiração para os golpistas venezuelanos . A ultradireitista Añez e seu fac-símile Guaidó são apoiados pelos EUA e Trump. Abaixo o golpe na Bolívia, fora imperialismo da América Latina #Bolivia https:// twitter.com/jguaido/status /1194446810397519872 …",,,#Bolivia,1194629385518645252,https://twitter.com/AcierAndy/status/1194629385518645252
,2019-11-13 12:50,0,0,"JUNTE TODOS VENEZUELANOS E COLOQUE DENTRO DO SEU CHIQUEIRO E VIVA O SEU COMUNISMO NAZISTA COM ELES, VOCÊS TEM MERDA NA CABEÇA E CAIA FORA DO NOSSO PAIZ , AQUI NUNCA MAIS TEREMOS COMUNISMO.",,,,1194628686550466561,https://twitter.com/adrau1/status/1194628686550466561
,2019-11-13 12:49,0,0,"É uma ação paramilitar! São 20 milicianos, brasileiros e venezuelanos uniformizados, tendo apoio da Polícia Militar brasileira do lado de fora . A PM está sendo arbitrária e prendendo quem protesta contra a invasão.",,,,1194628423043313666,https://twitter.com/SchnaiderCassia/status/1194628423043313666
,2019-11-13 12:29,27,51,"Diplomata Tomás Silva manda recado após entrar na embaixada da Venezuela no Brasil. Maduro é um narcoditador, não um presidente eleito. Ano passado mais de 80% de venezuelanos não compareceram para votar, fora os que foram votar debaixo de ameaça. #ForaMaduro pic.twitter.com/wLbtdPom5Z",,,#ForaMaduro,1194623427165863937,https://twitter.com/McLima9/status/1194623427165863937
,2019-11-13 12:29,0,0,"Vc foi autorizada pelo governo Guaidó a entrar no território Venezuelano? Não, então cala a boca e caia fora . Obs: cuidado que, se invadir, guardas Venezuelanos podem atirar em vc, deputada.",,,,1194623268063305729,https://twitter.com/Frank_zTe/status/1194623268063305729
,2019-11-13 12:14,0,2,"Bem tranquilo Diplomata Tomás Silva manda recado após entrar na embaixada da Venezuela no Brasil. Maduro é um narcoditador, não um presidente eleito. Ano passado mais de 80% de venezuelanos não compareceram para votar, fora os que foram votar debaixo de ameaça. https:// twitter.com/BolsonaroSP/st atus/1194616845338320896 …",,,,1194619615554555905,https://twitter.com/Juliuscasamento/status/1194619615554555905
,2019-11-13 12:03,2036,7208,"Bem tranquilo Diplomata Tomás Silva manda recado após entrar na embaixada da Venezuela no Brasil. Maduro é um narcoditador, não um presidente eleito. Ano passado mais de 80% de venezuelanos não compareceram para votar, fora os que foram votar debaixo de ameaça. #ForaMaduro pic.twitter.com/fRxjqrh3gX",,,#ForaMaduro,1194616845338320896,https://twitter.com/BolsonaroSP/status/1194616845338320896
,2019-11-12 13:14,14,68,td vez q tenho prática no cemetron penso no qnto o sus eh incrível...tu vê claramente q msm c as dificuldades aquilo ali eh a única alternativa de mta gnt fora os venezuelanos e bolivianos q tão sendo atendidos lá tb qm defende o fim do sus nem gente é,,,,1194272218408214528,https://twitter.com/gabimcy/status/1194272218408214528
,2019-11-11 13:58,0,0,"Amém! Que seja o começo da queda de todos os esquerdalhas da América do Sul. FORÇA VENEZUELANOS , a morte de Oscar Perez não pode ser em vão! FORA COMUNISTAS!",,,,1193920897112915968,https://twitter.com/FlviaFe95300226/status/1193920897112915968
,2019-11-10 23:12,0,0,"Só o de fraudar a constituição e as eleições. Fora o que não sabemos. Tipo, trocar bolívares venezuelanos por dólares pela cotação oficial, enriquecendo Maduro e outros.",,,,1193697967225671681,https://twitter.com/andre_alayon/status/1193697967225671681
,2019-11-10 20:52,0,2,"Parabéns irmãos Bolivianos por essa vitória. Irmãos Venezuelanos , o povo unido já mais será vencido!!! Fora Maduro seu podre!!!",,,,1193662635381837825,https://twitter.com/RechCicero/status/1193662635381837825
,2019-11-10 20:37,0,1,"Na Bolívia, militares ao lado do Povo, bacana, como tem que ser, fora tirano Evo Cocaleiro, os irmãos Venezuelanos marcaram bobeira lá a traz no tempo do hugo, no BR temos que todos os finais de semana ir pra Ruas, sem dó até que algo aconteça no senado impeachment de alguns STF",,,,1193658865428160512,https://twitter.com/antonio_jcamoes/status/1193658865428160512
,2019-11-10 11:05,0,2,"Medinho"", se vc se acha capaz de viver numa Cuba ou Venezuela, vá para lá, porque eu conheço uns venezuelanos e sei o MEDO que passaram antes de fugir da ""ditadura venezuelana"". E pode ter certeza, vc não ficará de fora do inferno que estes bandidos querem implantar no Brasil.""",,,,1193515070774493184,https://twitter.com/alexandrecruzb1/status/1193515070774493184
,2019-11-09 20:21,0,0,"Caramba pensei que vc era famoso, só agora??? Eu sou bloqueado dele desde as eleições, por eu ter criticado esse demente, quando ele queria chutar os Venezuelanos pra fora do Brasil. Bem vindo ao clube!!",,,,1193292593263718401,https://twitter.com/Phantom2214/status/1193292593263718401
,2019-11-08 14:32,0,1,"deixem de ser bestas e façam que nem os venezuelanos , caiam fora dessa bosta",,,,1192842446444601346,https://twitter.com/DanieIy/status/1192842446444601346
,2019-11-08 14:06,0,0,Os venezuelanos n qr ajuda só QR dinheiro fiz uma ação e eles só qria pizza e coca jogaram fora a sopa e o pão q levamos infelizmente falta humildade neles #pordentrocomcardinot,,,#pordentrocomcardinot,1192835782383415298,https://twitter.com/ADRIELE06184354/status/1192835782383415298
,2019-11-08 13:17,0,0,Os venezuelanos n qr ajuda só QR dinheiro fiz uma ação e eles só qria pizza e coca jogaram fora a sopa e o pão q levamos #pordentrocomcardinot,,,#pordentrocomcardinot,1192823493307641857,https://twitter.com/ADRIELE06184354/status/1192823493307641857
,2019-11-08 03:00,0,1,"Por favor, diga que é possível que o Lula fora da cela, ainda que com Zé Dirceu, não conseguirá mobilizações significativas. A infiltração de cubanos ou venezuelanos é difícil por causa da língua (devemos agradecimentos aos Portugueses que nos legaram o idioma).",,,,1192668184320598021,https://twitter.com/ElzaGimenez47/status/1192668184320598021
,2019-11-06 10:55,0,3,"Espero nao estar sendo sem noção, sei lá, mas vi que alguns venezuelanos estão recusando e/ou jogando fora alimentos e roupas que são doadas... alguém pode me explicar pq isso acontece? É algo cultural? Ja vi mais de 5 videos e relatos de que eles recusam doações...",,,,1192063041585786881,https://twitter.com/bananinhari/status/1192063041585786881
,2019-11-06 08:02,0,0,Vídeo: Venezuelanos jogam fora alimentos e roupas doados por brasileiros - Observatório Manaus https:// observatoriomanaus.com/2019/11/37726/,,,,1192019310425919488,https://twitter.com/paulogravata1/status/1192019310425919488
,2019-11-05 19:26,0,0,Vídeo: Venezuelanos jogam fora alimentos e roupas doados por brasileiros - Observatório Manaus https:// observatoriomanaus.com/2019/11/37726/,,,,1191829048537817088,https://twitter.com/ErickPaiva10/status/1191829048537817088
,2019-11-05 16:57,0,2,"Isso que a cidade tem imigrantes senegaleses, haitianos, congoleses, venezuelanos — fora o histórico dos imigrantes alemães e italianos. Mas não adianta...",,,,1191791553578184704,https://twitter.com/Nandofisch/status/1191791553578184704
,2019-11-05 00:07,0,3,A cidade se mobilizando pra ajudar uns venezuelanos la na Rodoviária e eles jogaram fora a comida.. e numa cidade aqui perto eu vi uma senhora dividindo 1 prato de comida pra 6 filhos.. Que paradoxo.. – bei Jardim Brasília,,,,1191537550445490176,https://twitter.com/FredericoRuan/status/1191537550445490176
,2019-11-04 10:56,0,0,"Fora , Maduro, desgraça da América Latina. O Brasil não suporta mais receber refugiados venezuelanos .",,,,1191338304819605506,https://twitter.com/IsmniaAlbuquer1/status/1191338304819605506
